INFO 2025-08-29 18:31:43,413 autoreload 3664 2100 Watching for file changes with StatReloader
INFO 2025-09-17 22:13:00,983 basehttp 13784 16184 "POST /api/v1/auth/roles/set-primary/ HTTP/1.1" 200 186
INFO 2025-09-17 22:13:01,044 basehttp 13784 16184 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:13:01,117 basehttp 13784 16184 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:13:05,047 basehttp 13784 14744 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-17 22:13:05,048 basehttp 13784 16184 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:13:17,078 basehttp 13784 16184 "OPTIONS /api/v1/investments/transactions/?limit=20&ordering=-created_at HTTP/1.1" 200 0
INFO 2025-09-17 22:13:17,104 basehttp 13784 16184 "GET /api/v1/investments/transactions/?limit=20&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:13:35,118 basehttp 13784 16184 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:14:05,046 basehttp 13784 16184 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:14:05,151 basehttp 13784 16184 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:14:10,036 basehttp 13784 16184 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:14:10,040 basehttp 13784 14744 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:14:10,068 basehttp 13784 3948 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:14:10,084 basehttp 13784 16184 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:14:12,305 basehttp 13784 16184 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:14:12,314 basehttp 13784 3948 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:14:12,338 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:14:12,340 basehttp 13784 16184 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:15:24,948 basehttp 13784 16184 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:15:24,959 basehttp 13784 14744 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:15:35,946 basehttp 13784 16184 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:15:35,947 basehttp 13784 14744 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:15:35,975 basehttp 13784 3948 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:15:35,987 basehttp 13784 16184 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:15:39,397 basehttp 13784 3948 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:15:39,404 basehttp 13784 16184 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:15:39,416 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:15:39,446 basehttp 13784 3948 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:15:47,940 basehttp 13784 3948 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:15:47,967 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:15:47,998 basehttp 13784 3948 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:15:48,017 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:06,507 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:06,560 basehttp 13784 3948 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:06,845 basehttp 13784 16184 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:16:06,858 basehttp 13784 3948 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:16:06,869 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:06,912 basehttp 13784 16184 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:16:06,921 basehttp 13784 3948 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:16:06,932 basehttp 13784 14744 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:16:06,976 basehttp 13784 16184 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:09,039 basehttp 13784 16184 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:09,073 basehttp 13784 16184 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:09,093 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:09,111 basehttp 13784 16184 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:11,916 basehttp 13784 16184 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:11,964 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:12,354 basehttp 13784 16184 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:12,365 basehttp 13784 14744 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:16:12,367 basehttp 13784 3948 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:16:12,388 basehttp 13784 17988 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:16:12,390 basehttp 13784 12044 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:12,403 basehttp 13784 17340 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:16:12,438 basehttp 13784 16184 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:16:13,651 basehttp 13784 16184 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:13,683 basehttp 13784 17340 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:13,716 basehttp 13784 16184 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:13,746 basehttp 13784 17340 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:16,734 basehttp 13784 12044 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:16:16,748 basehttp 13784 16184 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:16,750 basehttp 13784 17340 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:16:16,767 basehttp 13784 3948 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:16:16,787 basehttp 13784 12044 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:16,791 basehttp 13784 14744 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:16:16,796 basehttp 13784 17988 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:16:18,378 basehttp 13784 17988 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:16:18,380 basehttp 13784 14744 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-17 22:16:20,921 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:20,938 basehttp 13784 17988 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:23,478 basehttp 13784 17988 "GET /api/v1/investments/transactions/?limit=20&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:16:32,132 basehttp 13784 17988 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:32,153 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:41,500 basehttp 13784 17988 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:16:41,507 basehttp 13784 14744 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:16:41,528 basehttp 13784 12044 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:16:41,567 basehttp 13784 17988 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:16:42,770 basehttp 13784 12044 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:42,780 basehttp 13784 17988 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:16:42,788 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:42,815 basehttp 13784 12044 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:16:45,450 basehttp 13784 12044 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:45,470 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:49,603 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:49,620 basehttp 13784 12044 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:55,179 basehttp 13784 12044 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:16:55,199 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:17:08,502 basehttp 13784 14744 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:17:08,512 basehttp 13784 12044 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:17:08,535 basehttp 13784 17988 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:17:08,557 basehttp 13784 14744 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:17:09,946 basehttp 13784 17988 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:17:09,951 basehttp 13784 14744 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:17:09,966 basehttp 13784 12044 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:17:09,987 basehttp 13784 17988 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:17:13,144 basehttp 13784 17988 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:17:13,172 basehttp 13784 12044 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:17:18,434 basehttp 13784 14744 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-17 22:17:18,436 basehttp 13784 12044 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:17:18,454 basehttp 13784 17988 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:17:19,038 basehttp 13784 17988 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:17:19,038 basehttp 13784 14744 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-17 22:17:19,054 basehttp 13784 12044 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:17:19,308 basehttp 13784 17988 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-17 22:17:19,315 basehttp 13784 12044 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:17:19,328 basehttp 13784 14744 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:17:21,782 basehttp 13784 17988 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-17 22:17:21,788 basehttp 13784 14744 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:17:21,801 basehttp 13784 12044 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:17:22,059 basehttp 13784 17988 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-17 22:17:22,060 basehttp 13784 12044 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:17:22,076 basehttp 13784 14744 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:18:52,087 basehttp 13784 14744 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:19:22,117 basehttp 13784 14744 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:19:22,143 basehttp 13784 12044 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:19:52,168 basehttp 13784 12044 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:20:22,157 basehttp 13784 12044 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:20:22,187 basehttp 13784 12044 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:23:14,921 basehttp 13784 12044 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-17 22:23:57,080 basehttp 13784 12044 "GET /api/v1/investments/transactions/?limit=20&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:24:09,707 basehttp 13784 12044 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:24:09,708 basehttp 13784 14744 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:24:09,732 basehttp 13784 12044 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:24:09,757 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:24:22,983 basehttp 13784 12044 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:24:22,989 basehttp 13784 14744 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:24:23,010 basehttp 13784 3064 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:24:23,031 basehttp 13784 12044 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:24:24,291 basehttp 13784 3064 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:24:24,318 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:24:24,318 basehttp 13784 12044 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:24:24,355 basehttp 13784 3064 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:24:29,834 basehttp 13784 3064 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:24:29,850 basehttp 13784 14744 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:24:29,873 basehttp 13784 12044 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:24:29,880 basehttp 13784 3064 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:24:31,298 basehttp 13784 12044 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:24:31,304 basehttp 13784 3064 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:24:31,314 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:24:31,354 basehttp 13784 12044 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:24:43,785 basehttp 13784 12044 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:24:43,786 basehttp 13784 3064 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-17 22:24:43,809 basehttp 13784 14744 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:24:52,445 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:24:52,464 basehttp 13784 3064 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:24:58,398 basehttp 13784 14744 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:24:58,404 basehttp 13784 3064 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:24:58,424 basehttp 13784 12044 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:24:58,455 basehttp 13784 14744 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:25:00,207 basehttp 13784 14744 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:25:00,211 basehttp 13784 12044 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:25:00,234 basehttp 13784 3064 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:25:00,250 basehttp 13784 14744 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:25:02,046 basehttp 13784 14744 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:25:02,073 basehttp 13784 3064 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:25:02,074 basehttp 13784 12044 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:25:02,098 basehttp 13784 14744 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:25:03,467 basehttp 13784 14744 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:25:03,473 basehttp 13784 12044 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:25:03,500 basehttp 13784 3064 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:25:03,516 basehttp 13784 14744 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:25:58,966 basehttp 13784 14744 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:26:29,292 basehttp 13784 10088 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:26:29,309 basehttp 13784 10752 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:29:29,329 basehttp 13784 10752 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:29:29,337 basehttp 13784 10088 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:30:15,769 basehttp 13784 10088 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-17 22:30:29,368 basehttp 13784 10752 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:30:29,380 basehttp 13784 10088 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:30:32,013 basehttp 13784 10088 "GET /api/v1/investments/transactions/?limit=20&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:30:40,876 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:30:40,876 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:30:40,905 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:30:40,908 basehttp 13784 10088 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:30:45,287 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:30:45,308 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:33:58,659 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:33:58,721 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:33:58,756 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:33:58,795 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:33:59,046 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:33:59,053 basehttp 13784 10088 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:33:59,066 basehttp 13784 10752 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:33:59,093 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:33:59,118 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:33:59,127 basehttp 13784 10088 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:33:59,147 basehttp 13784 10752 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:34:00,747 basehttp 13784 10088 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-17 22:34:00,749 basehttp 13784 10752 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:34:09,375 basehttp 13784 10752 "GET /api/v1/investments/transactions/?limit=20&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:34:12,316 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:34:12,333 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:34:43,401 basehttp 13784 10088 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:34:54,541 basehttp 13784 10088 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:34:54,795 basehttp 13784 10088 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:34:57,309 basehttp 13784 10088 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:34:57,333 basehttp 13784 10752 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:35:24,536 basehttp 13784 10752 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:36:24,549 basehttp 13784 10752 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-17 22:38:45,809 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:38:45,827 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:38:51,803 basehttp 13784 10088 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:38:51,827 basehttp 13784 10752 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:39:06,419 basehttp 13784 10088 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:39:06,423 basehttp 13784 10752 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:39:06,455 basehttp 13784 10088 "GET /api/v1/auth/roles/permissions/ HTTP/1.1" 200 657
INFO 2025-09-17 22:39:06,472 basehttp 13784 10752 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:39:11,104 basehttp 13784 10112 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:39:11,130 basehttp 13784 10752 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:39:11,130 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:39:11,135 basehttp 13784 9280 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-17 22:39:11,160 basehttp 13784 10112 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-17 22:39:11,176 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:39:11,183 basehttp 13784 10752 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:39:23,196 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:39:23,232 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:39:23,285 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:39:23,307 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:39:26,594 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:39:26,670 basehttp 13784 10752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:39:27,008 basehttp 13784 10112 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-17 22:39:27,015 basehttp 13784 10088 "GET /api/v1/auth/profile/ HTTP/1.1" 200 590
INFO 2025-09-17 22:39:27,026 basehttp 13784 10752 "GET /api/v1/auth/roles/ HTTP/1.1" 200 536
INFO 2025-09-17 22:39:27,033 basehttp 13784 17108 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
