INFO 2025-08-29 18:31:43,413 autoreload 3664 2100 Watching for file changes with StatReloader
WARNING 2025-09-06 10:29:03,115 basehttp 2500 8332 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:29:03,187 log 2500 14324 Not Found: /
WARNING 2025-09-06 10:29:03,188 basehttp 2500 14324 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:29:05,659 log 2500 13812 Not Found: /
WARNING 2025-09-06 10:29:05,660 basehttp 2500 13812 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:29:05,697 log 2500 4552 Not Found: /
WARNING 2025-09-06 10:29:05,698 basehttp 2500 4552 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:29:09,028 log 2500 4948 Not Found: /
WARNING 2025-09-06 10:29:09,028 basehttp 2500 4948 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:29:12,686 log 2500 9288 Not Found: /
WARNING 2025-09-06 10:29:12,686 basehttp 2500 9288 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:29:16,665 log 2500 13716 Not Found: /
WARNING 2025-09-06 10:29:16,665 basehttp 2500 13716 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:29:20,682 log 2500 11736 Not Found: /
WARNING 2025-09-06 10:29:20,682 basehttp 2500 11736 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:41:26,903 log 2500 1984 Not Found: /
WARNING 2025-09-06 10:41:26,904 basehttp 2500 1984 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:41:26,938 log 2500 620 Not Found: /
WARNING 2025-09-06 10:41:26,939 basehttp 2500 620 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:41:30,282 log 2500 8196 Not Found: /
WARNING 2025-09-06 10:41:30,282 basehttp 2500 8196 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:41:33,637 log 2500 9876 Not Found: /
WARNING 2025-09-06 10:41:33,638 basehttp 2500 9876 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:41:36,958 log 2500 12240 Not Found: /
WARNING 2025-09-06 10:41:36,959 basehttp 2500 12240 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:41:40,295 log 2500 12760 Not Found: /
WARNING 2025-09-06 10:41:40,295 basehttp 2500 12760 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:41:43,233 log 2500 6568 Not Found: /
WARNING 2025-09-06 10:41:43,269 basehttp 2500 6568 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:41:46,267 log 2500 2636 Not Found: /
WARNING 2025-09-06 10:41:46,267 basehttp 2500 2636 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:41:46,298 log 2500 9012 Not Found: /
WARNING 2025-09-06 10:41:46,298 basehttp 2500 9012 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:41:49,631 log 2500 6300 Not Found: /
WARNING 2025-09-06 10:41:49,631 basehttp 2500 6300 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:41:52,965 log 2500 12720 Not Found: /
WARNING 2025-09-06 10:41:52,965 basehttp 2500 12720 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:41:56,304 log 2500 7268 Not Found: /
WARNING 2025-09-06 10:41:56,304 basehttp 2500 7268 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
WARNING 2025-09-06 10:41:59,639 log 2500 11604 Not Found: /
WARNING 2025-09-06 10:41:59,639 basehttp 2500 11604 "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOiI4OTM2OWZiYi1mNzYxLTQzMzAtYmU1Ni1mNjAxOGExYjRlMzUiLCJlbWFpbCI6InlhaGlhQHlhaGlhLm1lIiwicm9sZSI6ImludmVzdG9yIiwiaWF0IjoxNzU3MTQyNDA2LCJleHAiOjE3NTcyMjg4MDZ9.nqJGnCg1V2WHLh8ZFMnUPVTqlSyhx391k3YB70lcUyk HTTP/1.1" 404 4125
INFO 2025-09-06 12:38:45,616 basehttp 2500 16420 "OPTIONS /api/v1/auth/login/ HTTP/1.1" 200 0
WARNING 2025-09-06 12:38:51,460 log 2500 16420 Unauthorized: /api/v1/auth/login/
WARNING 2025-09-06 12:38:51,461 basehttp 2500 16420 "POST /api/v1/auth/login/ HTTP/1.1" 401 190
INFO 2025-09-12 11:01:44,362 autoreload 6128 2988 Watching for file changes with StatReloader
WARNING 2025-09-12 11:02:02,010 log 6128 9188 Not Found: /api/
WARNING 2025-09-12 11:02:02,010 basehttp 6128 9188 "GET /api/ HTTP/1.1" 404 3899
INFO 2025-09-12 11:02:08,865 basehttp 6128 5916 "GET /api/docs/ HTTP/1.1" 200 2240
WARNING 2025-09-12 11:04:38,493 log 6128 796 Not Found: /
WARNING 2025-09-12 11:04:38,493 basehttp 6128 796 "GET / HTTP/1.1" 404 3869
WARNING 2025-09-12 11:04:39,384 log 6128 11640 Not Found: /favicon.ico
WARNING 2025-09-12 11:04:39,385 basehttp 6128 11640 "GET /favicon.ico HTTP/1.1" 404 3920
INFO 2025-09-12 11:05:26,906 basehttp 6128 1012 "GET /api/docs/ HTTP/1.1" 200 2240
INFO 2025-09-12 11:05:27,289 basehttp 6128 1012 "GET /static/drf-yasg/style.css HTTP/1.1" 200 1047
INFO 2025-09-12 11:05:27,662 basehttp 6128 1868 "GET /static/drf-yasg/swagger-ui-dist/swagger-ui.css HTTP/1.1" 200 145206
INFO 2025-09-12 11:05:28,213 basehttp 6128 11344 "GET /static/drf-yasg/immutable.min.js HTTP/1.1" 200 56904
INFO 2025-09-12 11:05:28,409 basehttp 6128 7896 "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js HTTP/1.1" 200 322863
INFO 2025-09-12 11:05:28,498 basehttp 6128 4872 "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 200 2093
INFO 2025-09-12 11:05:28,562 basehttp 6128 5644 "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-bundle.js HTTP/1.1" 200 1046583
INFO 2025-09-12 11:05:28,643 basehttp 6128 1012 "GET /static/drf-yasg/swagger-ui-init.js HTTP/1.1" 200 15480
INFO 2025-09-12 11:05:28,825 basehttp 6128 5644 "GET /static/drf-yasg/swagger-ui-dist/favicon-32x32.png HTTP/1.1" 200 628
ERROR 2025-09-12 11:05:30,460 log 6128 1012 Internal Server Error: /api/docs/
ERROR 2025-09-12 11:05:30,460 basehttp 6128 1012 "GET /api/docs/?format=openapi HTTP/1.1" 500 159
WARNING 2025-09-12 11:05:38,618 log 6128 1012 Not Found: /api
WARNING 2025-09-12 11:05:38,618 basehttp 6128 1012 "GET /api HTTP/1.1" 404 3896
WARNING 2025-09-12 11:05:47,962 log 6128 6032 Not Found: /api/v1/auth/
WARNING 2025-09-12 11:05:47,963 basehttp 6128 6032 "GET /api/v1/auth/ HTTP/1.1" 404 9937
INFO 2025-09-12 11:06:05,365 basehttp 6128 3828 "GET /api/docs/ HTTP/1.1" 200 2240
ERROR 2025-09-12 11:06:06,130 log 6128 3828 Internal Server Error: /api/docs/
ERROR 2025-09-12 11:06:06,149 basehttp 6128 3828 "GET /api/docs/?format=openapi HTTP/1.1" 500 159
INFO 2025-09-12 11:32:18,840 basehttp 6128 15744 "GET /api/v1/properties/ HTTP/1.1" 200 100
WARNING 2025-09-12 11:32:26,782 log 6128 14176 Not Found: /api/v1/auth/check/
WARNING 2025-09-12 11:32:26,783 basehttp 6128 14176 "GET /api/v1/auth/check/ HTTP/1.1" 404 9955
WARNING 2025-09-12 11:32:34,235 log 6128 13248 Bad Request: /api/v1/auth/register/
WARNING 2025-09-12 11:32:34,236 basehttp 6128 13248 "POST /api/v1/auth/register/ HTTP/1.1" 400 199
INFO 2025-09-12 11:32:47,768 basehttp 6128 14952 "POST /api/v1/auth/register/ HTTP/1.1" 201 593
INFO 2025-09-12 11:33:08,212 basehttp 6128 1068 "POST /api/v1/auth/login/ HTTP/1.1" 200 1314
INFO 2025-09-12 11:34:45,876 basehttp 6128 15896 "GET /api/v1/auth/profile/ HTTP/1.1" 200 501
INFO 2025-09-12 11:34:56,066 basehttp 6128 14900 "GET /api/v1/investments/ HTTP/1.1" 200 415
INFO 2025-09-12 11:35:05,342 basehttp 6128 16976 "GET /api/v1/investments/investments/ HTTP/1.1" 200 52
WARNING 2025-09-12 11:36:41,215 log 6128 15248 Not Found: /api/v1/auth/user/profile/
WARNING 2025-09-12 11:36:41,216 basehttp 6128 15248 "GET /api/v1/auth/user/profile/ HTTP/1.1" 404 9976
WARNING 2025-09-12 11:36:47,312 log 6128 12616 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-12 11:36:47,312 basehttp 6128 12616 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
INFO 2025-09-12 11:36:53,199 basehttp 6128 3976 "GET /api/v1/properties/ HTTP/1.1" 200 100
WARNING 2025-09-12 11:37:06,401 log 6128 14096 Not Found: /ws/
WARNING 2025-09-12 11:37:06,402 basehttp 6128 14096 "GET /ws/ HTTP/1.1" 404 3896
INFO 2025-09-12 12:44:33,111 autoreload 6128 2988 D:\New Projects\Capimax - Tokenization V1\Tokenization - Django\capimax_backend\properties\models.py changed, reloading.
INFO 2025-09-12 12:44:44,222 autoreload 14192 16676 Watching for file changes with StatReloader
INFO 2025-09-12 12:45:05,702 autoreload 14192 16676 D:\New Projects\Capimax - Tokenization V1\Tokenization - Django\capimax_backend\properties\models.py changed, reloading.
INFO 2025-09-12 12:45:07,438 autoreload 13012 12540 Watching for file changes with StatReloader
INFO 2025-09-12 12:45:46,180 autoreload 13012 12540 D:\New Projects\Capimax - Tokenization V1\Tokenization - Django\capimax_backend\properties\models.py changed, reloading.
INFO 2025-09-12 12:45:49,021 autoreload 14260 9532 Watching for file changes with StatReloader
INFO 2025-09-12 12:46:03,393 autoreload 14260 9532 D:\New Projects\Capimax - Tokenization V1\Tokenization - Django\capimax_backend\properties\serializers.py changed, reloading.
INFO 2025-09-12 12:46:05,746 autoreload 12684 5340 Watching for file changes with StatReloader
INFO 2025-09-12 12:46:18,653 autoreload 12684 5340 D:\New Projects\Capimax - Tokenization V1\Tokenization - Django\capimax_backend\properties\serializers.py changed, reloading.
INFO 2025-09-12 12:46:20,237 autoreload 16228 13512 Watching for file changes with StatReloader
INFO 2025-09-12 12:46:35,525 autoreload 16228 13512 D:\New Projects\Capimax - Tokenization V1\Tokenization - Django\capimax_backend\properties\serializers.py changed, reloading.
INFO 2025-09-12 12:46:36,995 autoreload 14764 7248 Watching for file changes with StatReloader
INFO 2025-09-12 12:46:53,268 autoreload 14764 7248 D:\New Projects\Capimax - Tokenization V1\Tokenization - Django\capimax_backend\properties\serializers.py changed, reloading.
INFO 2025-09-12 12:46:54,768 autoreload 15840 1440 Watching for file changes with StatReloader
INFO 2025-09-12 12:47:03,415 autoreload 15840 1440 D:\New Projects\Capimax - Tokenization V1\Tokenization - Django\capimax_backend\properties\serializers.py changed, reloading.
INFO 2025-09-12 12:47:07,583 autoreload 16652 7628 Watching for file changes with StatReloader
INFO 2025-09-12 12:47:21,868 autoreload 16652 7628 D:\New Projects\Capimax - Tokenization V1\Tokenization - Django\capimax_backend\properties\serializers.py changed, reloading.
INFO 2025-09-12 12:47:23,676 autoreload 12480 16076 Watching for file changes with StatReloader
INFO 2025-09-12 12:47:32,018 autoreload 12480 16076 D:\New Projects\Capimax - Tokenization V1\Tokenization - Django\capimax_backend\properties\serializers.py changed, reloading.
INFO 2025-09-12 12:47:34,037 autoreload 15108 15900 Watching for file changes with StatReloader
INFO 2025-09-12 12:48:19,921 basehttp 15108 15116 "GET /api/v1/properties/ HTTP/1.1" 200 100
INFO 2025-09-12 15:04:04,759 basehttp 15108 13940 "GET /api/v1/properties/ HTTP/1.1" 200 100
INFO 2025-09-12 15:08:45,084 autoreload 15108 15900 D:\New Projects\Capimax - Tokenization V1\Tokenization - Django\capimax_backend\properties\models.py changed, reloading.
INFO 2025-09-12 15:08:47,632 autoreload 3484 11740 Watching for file changes with StatReloader
INFO 2025-09-12 15:37:05,191 autoreload 13320 16752 Watching for file changes with StatReloader
ERROR 2025-09-13 03:41:41,868 exception 3156 8656 Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\Shimaa\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Shimaa\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "C:\Users\Shimaa\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
  File "C:\Users\Shimaa\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\http\request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
WARNING 2025-09-13 03:41:43,404 log 3156 8656 Bad Request: /api/v1/properties/
ERROR 2025-09-13 03:41:43,404 exception 3156 8656 Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\Shimaa\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Shimaa\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\utils\deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "C:\Users\Shimaa\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
  File "C:\Users\Shimaa\AppData\Local\Programs\Python\Python313\Lib\site-packages\django\http\request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
WARNING 2025-09-13 03:41:43,425 log 3156 8656 Bad Request: /api/v1/auth/me/
WARNING 2025-09-13 03:42:26,661 log 336 5460 Not Found: /api/v1/auth/me/
WARNING 2025-09-13 03:42:26,669 log 336 5460 Not Found: /api/v1/
WARNING 2025-09-13 03:53:33,191 log 4488 9724 Unauthorized: /api/v1/investments/
WARNING 2025-09-13 03:53:33,196 log 4488 9724 Unauthorized: /api/v1/payments/
WARNING 2025-09-13 03:53:33,200 log 4488 9724 Unauthorized: /api/v1/kyc/
WARNING 2025-09-13 03:53:33,201 log 4488 9724 Method Not Allowed: /api/v1/auth/register/
WARNING 2025-09-13 03:53:33,214 log 4488 9724 Not Found: /api/v1/blockchain/networks/
WARNING 2025-09-13 03:53:33,216 log 4488 9724 Unauthorized: /api/v1/dashboard/stats/
WARNING 2025-09-13 03:53:33,223 log 4488 9724 Not Found: /api/v1/analytics/property-performance/
INFO 2025-09-13 04:17:24,960 autoreload 1952 5672 Watching for file changes with StatReloader
INFO 2025-09-13 04:18:49,640 basehttp 1952 9108 "HEAD /api/docs/ HTTP/1.1" 200 0
INFO 2025-09-13 04:18:54,293 basehttp 1952 10408 "GET /api/v1/properties/ HTTP/1.1" 200 100
INFO 2025-09-13 04:20:33,306 basehttp 1952 10944 "OPTIONS /api/v1/v1/auth/login/ HTTP/1.1" 200 0
WARNING 2025-09-13 04:20:33,421 log 1952 10944 Not Found: /api/v1/v1/auth/login/
WARNING 2025-09-13 04:20:33,421 basehttp 1952 10944 "POST /api/v1/v1/auth/login/ HTTP/1.1" 404 7088
WARNING 2025-09-13 04:21:47,683 log 1952 1776 Not Found: /api/v1/
WARNING 2025-09-13 04:21:47,684 basehttp 1952 1776 "GET /api/v1/ HTTP/1.1" 404 7045
WARNING 2025-09-13 04:21:52,772 log 1952 10232 Not Found: /
WARNING 2025-09-13 04:21:52,773 basehttp 1952 10232 "GET / HTTP/1.1" 404 3988
INFO 2025-09-13 04:22:10,536 basehttp 1952 2112 "GET /api/docs/ HTTP/1.1" 200 2240
WARNING 2025-09-13 04:22:14,221 log 1952 5644 Not Found: /api/v1/auth/
WARNING 2025-09-13 04:22:14,222 basehttp 1952 5644 "GET /api/v1/auth/ HTTP/1.1" 404 10056
WARNING 2025-09-13 04:22:23,328 log 1952 4596 Method Not Allowed: /api/v1/auth/register/
WARNING 2025-09-13 04:22:23,328 basehttp 1952 4596 "GET /api/v1/auth/register/ HTTP/1.1" 405 176
WARNING 2025-09-13 04:23:04,444 log 1952 10972 Bad Request: /api/v1/auth/register/
WARNING 2025-09-13 04:23:04,444 basehttp 1952 10972 "POST /api/v1/auth/register/ HTTP/1.1" 400 288
INFO 2025-09-13 04:23:08,807 basehttp 1952 6000 "GET /api/v1/properties/ HTTP/1.1" 200 100
INFO 2025-09-13 04:41:28,696 basehttp 1952 7252 "GET /api/v1/properties/ HTTP/1.1" 200 100
INFO 2025-09-13 04:41:28,789 basehttp 1952 8452 "GET /api/v1/properties/ HTTP/1.1" 200 100
INFO 2025-09-13 04:41:28,932 basehttp 1952 3836 "GET /api/v1/properties/ HTTP/1.1" 200 100
INFO 2025-09-13 04:41:29,082 basehttp 1952 3984 "GET /api/v1/properties/ HTTP/1.1" 200 100
INFO 2025-09-13 04:41:29,182 basehttp 1952 9708 "GET /api/v1/properties/ HTTP/1.1" 200 100
INFO 2025-09-13 04:41:29,246 basehttp 1952 7284 "GET /api/v1/properties/ HTTP/1.1" 200 100
INFO 2025-09-13 04:41:29,394 basehttp 1952 10912 "GET /api/v1/properties/ HTTP/1.1" 200 100
INFO 2025-09-13 04:41:29,448 basehttp 1952 4376 "GET /api/v1/properties/ HTTP/1.1" 200 100
INFO 2025-09-13 04:41:29,510 basehttp 1952 9756 "GET /api/v1/properties/ HTTP/1.1" 200 100
INFO 2025-09-13 04:41:29,577 basehttp 1952 1968 "GET /api/v1/properties/ HTTP/1.1" 200 100
